time,open,high,low,close,Volume
2023-01-21T15:25:00+01:00,1648.76,1649.97,1648.75,1649.97,276.19
2023-01-21T15:30:00+01:00,1649.97,1652.25,1649.97,1651.41,2055.74
2023-01-21T15:35:00+01:00,1651.41,1652.25,1651.41,1652.03,466.7
2023-01-21T15:40:00+01:00,1652.03,1654.92,1652.02,1652.38,2312.67
2023-01-21T15:45:00+01:00,1652.38,1654.34,1649.5,1649.51,967.84
2023-01-21T15:50:00+01:00,1649.51,1651.24,1647.55,1647.56,1743.74
2023-01-21T15:55:00+01:00,1647.56,1650.97,1647.03,1648.96,1972.01
2023-01-21T16:00:00+01:00,1648.96,1652.78,1648.95,1652.58,1586.35
2023-01-21T16:05:00+01:00,1652.58,1657.83,1651.8,1654.2,6276.18
2023-01-21T16:10:00+01:00,1654.2,1655.29,1653.8,1655.19,1455.31
2023-01-21T16:15:00+01:00,1655.19,1665.75,1655.08,1657.61,13915.81
2023-01-21T16:20:00+01:00,1657.61,1664.96,1656.24,1661.65,6656.29
2023-01-21T16:25:00+01:00,1661.65,1663.81,1659.51,1662.81,5442.4
2023-01-21T16:30:00+01:00,1662.81,1668.72,1661.01,1665.55,7375.26
2023-01-21T16:35:00+01:00,1665.55,1666.1,1660.76,1663.7,5276.45
2023-01-21T16:40:00+01:00,1663.7,1665.84,1662.15,1662.8,2440.78
2023-01-21T16:45:00+01:00,1662.8,1663.26,1658.19,1659.85,3551.62
2023-01-21T16:50:00+01:00,1659.85,1659.87,1657.5,1657.87,1338.55
2023-01-21T16:55:00+01:00,1657.87,1657.94,1643.14,1647.1,23792.59
2023-01-21T17:00:00+01:00,1647.1,1651.29,1646.21,1651.28,7304.34
2023-01-21T17:05:00+01:00,1651.28,1654.4,1650.62,1654.05,4923
2023-01-21T17:10:00+01:00,1654.05,1656.41,1653.1,1654.28,2448.88
2023-01-21T17:15:00+01:00,1654.28,1656.86,1652.7,1656.66,1332.16
2023-01-21T17:20:00+01:00,1656.66,1657.35,1651.67,1652.35,2845.12
2023-01-21T17:25:00+01:00,1652.35,1655.97,1651,1655.14,1950.42
2023-01-21T17:30:00+01:00,1655.14,1657.2,1655.14,1656.62,1416.47
2023-01-21T17:35:00+01:00,1656.62,1660.83,1656.62,1657.74,4232.64
2023-01-21T17:40:00+01:00,1657.74,1660.37,1657.74,1658.6,1120.85
2023-01-21T17:45:00+01:00,1658.6,1660.72,1657.7,1659.4,1736.21
2023-01-21T17:50:00+01:00,1659.4,1661.53,1658.8,1659.67,2324.48
2023-01-21T17:55:00+01:00,1659.67,1659.79,1654.6,1657.76,3466.03
2023-01-21T18:00:00+01:00,1657.76,1657.76,1652.48,1656.29,4425.04
2023-01-21T18:05:00+01:00,1656.29,1659.89,1656.2,1656.6,2910.74
2023-01-21T18:10:00+01:00,1656.6,1658.81,1655.89,1658.61,1293.32
2023-01-21T18:15:00+01:00,1658.61,1660.82,1654.22,1656.51,2809.12
2023-01-21T18:20:00+01:00,1656.51,1656.61,1655.2,1656.31,460.64
2023-01-21T18:25:00+01:00,1656.31,1656.62,1653.17,1656.61,1152.74
2023-01-21T18:30:00+01:00,1656.61,1656.61,1653.44,1654.8,1506.53
2023-01-21T18:35:00+01:00,1654.8,1660.3,1654.55,1659.01,1832.07
2023-01-21T18:40:00+01:00,1659.01,1659.99,1657.65,1658.99,1302.65
2023-01-21T18:45:00+01:00,1658.99,1660.31,1656.9,1657.25,1227.74
2023-01-21T18:50:00+01:00,1657.25,1661.3,1647.35,1653.39,16822.37
2023-01-21T18:55:00+01:00,1653.39,1656.13,1652.77,1655.3,1537.89
2023-01-21T19:00:00+01:00,1655.3,1656.99,1653.04,1653.94,1210.65
2023-01-21T19:05:00+01:00,1653.94,1654.81,1650.73,1651.75,2049.29
2023-01-21T19:10:00+01:00,1651.75,1657,1651.01,1652.85,4870.39
2023-01-21T19:15:00+01:00,1652.85,1654.49,1650,1653.78,3605.76
2023-01-21T19:20:00+01:00,1653.78,1655.4,1653.78,1654.99,581.35
2023-01-21T19:25:00+01:00,1654.99,1657.1,1654.16,1654.43,3894.23
2023-01-21T19:30:00+01:00,1654.43,1656.55,1654.35,1655.26,3099.77
2023-01-21T19:35:00+01:00,1655.26,1657,1655.15,1656.41,990.75
2023-01-21T19:40:00+01:00,1656.41,1658,1656.12,1656.83,1033.33
2023-01-21T19:45:00+01:00,1656.83,1658.8,1656.55,1657.71,611.96
2023-01-21T19:50:00+01:00,1657.71,1660.6,1657.7,1660.21,3114.96
2023-01-21T19:55:00+01:00,1660.21,1662.45,1659.91,1661.59,3692.71
2023-01-21T20:00:00+01:00,1661.59,1664.31,1661.26,1661.6,3250.7
2023-01-21T20:05:00+01:00,1661.6,1669.66,1661.6,1665.12,10466.63
2023-01-21T20:10:00+01:00,1665.12,1665.12,1661.65,1661.83,1938.04
2023-01-21T20:15:00+01:00,1661.83,1664.95,1661.83,1664.51,1438.4
2023-01-21T20:20:00+01:00,1664.51,1664.67,1661.66,1661.67,685.7
2023-01-21T20:25:00+01:00,1661.67,1664,1661.3,1662.96,637.12
2023-01-21T20:30:00+01:00,1662.96,1664.36,1659.41,1659.84,1156.9
2023-01-21T20:35:00+01:00,1659.84,1662.1,1658.18,1660.91,1798.71
2023-01-21T20:40:00+01:00,1660.91,1663,1659.85,1662.99,1234.01
2023-01-21T20:45:00+01:00,1662.99,1665.94,1662.75,1664.59,3457.17
2023-01-21T20:50:00+01:00,1664.59,1666.8,1664.54,1665.46,2187.98
2023-01-21T20:55:00+01:00,1665.46,1666,1662.6,1663.52,2361.11
2023-01-21T21:00:00+01:00,1663.52,1668.36,1663.27,1664.04,2015.28
2023-01-21T21:05:00+01:00,1664.04,1664.97,1663.3,1663.34,454.77
2023-01-21T21:10:00+01:00,1663.34,1664.8,1662.09,1664.79,668.72
2023-01-21T21:15:00+01:00,1664.79,1664.8,1659.21,1661.59,3927.97
2023-01-21T21:20:00+01:00,1661.59,1661.59,1656,1659.5,4990.49
2023-01-21T21:25:00+01:00,1659.5,1659.51,1656.94,1658.97,1589.98
2023-01-21T21:30:00+01:00,1658.97,1661.9,1657.26,1659.41,1184.66
2023-01-21T21:35:00+01:00,1659.41,1660.58,1655.45,1657.1,1927.93
2023-01-21T21:40:00+01:00,1657.1,1658.4,1654.2,1656.58,3638.71
2023-01-21T21:45:00+01:00,1656.58,1659.1,1654.48,1657.89,1678.79
2023-01-21T21:50:00+01:00,1657.89,1658.9,1656,1657.32,702.11
2023-01-21T21:55:00+01:00,1657.32,1657.34,1654.21,1654.21,872.72
2023-01-21T22:00:00+01:00,1654.21,1657.01,1651.56,1656.22,5918.18
2023-01-21T22:05:00+01:00,1656.22,1658.72,1656.02,1657.39,599.09
2023-01-21T22:10:00+01:00,1657.39,1657.51,1655.81,1656.06,973.97
2023-01-21T22:15:00+01:00,1656.06,1659.75,1655.92,1658.01,1005.71
2023-01-21T22:20:00+01:00,1658.01,1658.01,1653.55,1654.44,640.35
2023-01-21T22:25:00+01:00,1654.44,1656.48,1653.55,1655.8,806.56
2023-01-21T22:30:00+01:00,1655.8,1660,1655.52,1659.99,1684.65
2023-01-21T22:35:00+01:00,1659.99,1661.58,1659.9,1660.25,1322.88
2023-01-21T22:40:00+01:00,1660.25,1660.49,1658.98,1659.95,834.67
2023-01-21T22:45:00+01:00,1659.95,1660.59,1659.93,1660.3,276.37
2023-01-21T22:50:00+01:00,1660.3,1660.45,1659.36,1660.31,253.48
2023-01-21T22:55:00+01:00,1660.31,1664,1660.3,1663.34,2897.36
2023-01-21T23:00:00+01:00,1663.34,1663.74,1660.16,1660.9,850.67
2023-01-21T23:05:00+01:00,1660.9,1661.28,1656.36,1656.49,3676.69
2023-01-21T23:10:00+01:00,1656.49,1657.9,1655.65,1656.8,1145.55
2023-01-21T23:15:00+01:00,1656.8,1657.88,1655.1,1655.79,745.57
2023-01-21T23:20:00+01:00,1655.79,1655.88,1653.01,1653.01,1000.66
2023-01-21T23:25:00+01:00,1653.01,1653.02,1649,1650.05,5096.29
2023-01-21T23:30:00+01:00,1650.05,1651.3,1649,1649.64,1382.12
2023-01-21T23:35:00+01:00,1649.64,1653.85,1648.02,1652.8,4266.43
2023-01-21T23:40:00+01:00,1652.8,1653.14,1649.9,1650.98,1168.73
2023-01-21T23:45:00+01:00,1650.98,1651.77,1650.63,1650.98,476.48
2023-01-21T23:50:00+01:00,1650.98,1651.64,1650.69,1651.64,306.6
2023-01-21T23:55:00+01:00,1651.64,1651.64,1625,1628.47,16942.79
2023-01-22T00:00:00+01:00,1628.47,1644.79,1628.18,1640.21,8397.18
2023-01-22T00:05:00+01:00,1640.21,1641.29,1636.1,1639.61,2380.99
2023-01-22T00:10:00+01:00,1639.61,1641.14,1638,1641.14,1771.79
2023-01-22T00:15:00+01:00,1641.14,1641.3,1633.9,1636.8,2586.01
2023-01-22T00:20:00+01:00,1636.8,1636.8,1625.17,1631.3,10214.08
2023-01-22T00:25:00+01:00,1631.3,1631.85,1623.32,1628.64,7572.28
2023-01-22T00:30:00+01:00,1628.64,1632.87,1627,1629.06,4863.51
2023-01-22T00:35:00+01:00,1629.06,1631.96,1628.72,1630.14,1822.92
2023-01-22T00:40:00+01:00,1630.14,1630.6,1623.95,1623.95,3692.62
2023-01-22T00:45:00+01:00,1623.95,1628.2,1623.11,1624.46,2462.53
2023-01-22T00:50:00+01:00,1624.46,1627.8,1623.59,1624.8,1241.5
2023-01-22T00:55:00+01:00,1624.8,1627.41,1623.18,1627.4,1777.77
2023-01-22T01:00:00+01:00,1627.4,1629.9,1623.61,1629.51,5323.76
2023-01-22T01:05:00+01:00,1629.51,1631.37,1629,1631.37,2873.61
2023-01-22T01:10:00+01:00,1631.37,1633.93,1631.17,1632.21,3399.58
2023-01-22T01:15:00+01:00,1632.21,1633.45,1629.83,1631.12,2448.17
2023-01-22T01:20:00+01:00,1631.12,1634.44,1630,1632.96,1693.03
2023-01-22T01:25:00+01:00,1632.96,1637.77,1632.94,1635.04,3691.52
2023-01-22T01:30:00+01:00,1635.04,1635.79,1631.51,1633.88,1793.84
2023-01-22T01:35:00+01:00,1633.88,1633.89,1631.04,1633.34,1883.78
2023-01-22T01:40:00+01:00,1633.34,1633.34,1630.5,1632,1293.24
2023-01-22T01:45:00+01:00,1632,1633.24,1631.12,1633.24,1085.51
2023-01-22T01:50:00+01:00,1633.24,1633.43,1632.01,1632.25,381.11
2023-01-22T01:55:00+01:00,1632.25,1633.46,1631.13,1632.98,815.4
2023-01-22T02:00:00+01:00,1632.98,1632.99,1628.03,1628.61,1577.72
2023-01-22T02:05:00+01:00,1628.61,1629.96,1625.75,1626.68,3900.42
2023-01-22T02:10:00+01:00,1626.68,1629.28,1622,1629.1,4824.58
2023-01-22T02:15:00+01:00,1629.1,1630.98,1627.86,1627.9,2469.16
2023-01-22T02:20:00+01:00,1627.9,1630.2,1627.9,1628.54,1108.54
2023-01-22T02:25:00+01:00,1628.54,1628.8,1625.31,1625.81,1912.33
2023-01-22T02:30:00+01:00,1625.81,1630.9,1625.7,1630.89,739.59
2023-01-22T02:35:00+01:00,1630.89,1634.19,1630.05,1630.32,5408.64
2023-01-22T02:40:00+01:00,1630.32,1630.32,1616,1621.09,14135.24
2023-01-22T02:45:00+01:00,1621.09,1623.69,1615.76,1621.95,6962.55
2023-01-22T02:50:00+01:00,1621.95,1624.98,1621.8,1623.32,1446.54
2023-01-22T02:55:00+01:00,1623.32,1626.85,1622.99,1625.18,1219.03
2023-01-22T03:00:00+01:00,1625.18,1626.49,1624.42,1624.72,1066.27
2023-01-22T03:05:00+01:00,1624.72,1625.8,1622.95,1623.2,932.77
2023-01-22T03:10:00+01:00,1623.2,1623.38,1621.96,1622.74,1152.9
2023-01-22T03:15:00+01:00,1622.74,1624.29,1620.35,1624.28,1424.34
2023-01-22T03:20:00+01:00,1624.28,1626.39,1622.73,1622.83,1303.54
2023-01-22T03:25:00+01:00,1622.83,1623.91,1622.35,1622.87,727.42
2023-01-22T03:30:00+01:00,1622.87,1625.24,1622.87,1625.24,535.65
2023-01-22T03:35:00+01:00,1625.24,1625.78,1621.1,1621.47,1523.26
2023-01-22T03:40:00+01:00,1621.47,1621.6,1603.21,1610.65,23185.15
2023-01-22T03:45:00+01:00,1610.65,1614.91,1607.6,1614.4,6782.94
2023-01-22T03:50:00+01:00,1614.4,1616.6,1614.11,1616.56,2087.26
2023-01-22T03:55:00+01:00,1616.56,1617.5,1614.79,1616.33,1897.34
2023-01-22T04:00:00+01:00,1616.33,1619.28,1616.17,1617.36,2369.64
2023-01-22T04:05:00+01:00,1617.36,1619.55,1617.35,1619.27,945.03
2023-01-22T04:10:00+01:00,1619.27,1620.13,1618.15,1620.13,491.48
2023-01-22T04:15:00+01:00,1620.13,1620.75,1617.3,1617.6,1629.79
2023-01-22T04:20:00+01:00,1617.6,1620.38,1615.9,1620.03,2569.58
2023-01-22T04:25:00+01:00,1620.03,1621.91,1619.12,1621.23,2914.11
2023-01-22T04:30:00+01:00,1621.23,1623,1620.42,1622.68,1482.72
2023-01-22T04:35:00+01:00,1622.68,1622.84,1621.46,1621.47,892.46
2023-01-22T04:40:00+01:00,1621.47,1621.47,1620.01,1620.63,780.82
2023-01-22T04:45:00+01:00,1620.63,1620.64,1617.56,1619.78,1272.94
2023-01-22T04:50:00+01:00,1619.78,1622.75,1619.78,1622.55,869.99
2023-01-22T04:55:00+01:00,1622.55,1623.84,1621.51,1623.04,1719.58
2023-01-22T05:00:00+01:00,1623.04,1623.35,1621.82,1623.08,2141.74
2023-01-22T05:05:00+01:00,1623.08,1623.35,1621.79,1622.49,808.99
2023-01-22T05:10:00+01:00,1622.49,1622.49,1621.5,1621.5,476.36
2023-01-22T05:15:00+01:00,1621.5,1622.15,1621.18,1622.15,359.02
2023-01-22T05:20:00+01:00,1622.15,1624.38,1622.14,1624.19,1882.23
2023-01-22T05:25:00+01:00,1624.19,1624.5,1623.37,1624.5,1530.55
2023-01-22T05:30:00+01:00,1624.5,1629.64,1623.7,1625.66,7398.1
2023-01-22T05:35:00+01:00,1625.66,1626,1624.56,1625.45,1181.11
2023-01-22T05:40:00+01:00,1625.45,1627.66,1625.06,1627,2113.24
2023-01-22T05:45:00+01:00,1627,1627.9,1625.61,1627.18,2351.41
2023-01-22T05:50:00+01:00,1627.18,1627.18,1626.2,1627,1211.3
2023-01-22T05:55:00+01:00,1627,1627,1625.43,1626.28,1449.05
2023-01-22T06:00:00+01:00,1626.28,1628.19,1626.28,1628.19,960.45
2023-01-22T06:05:00+01:00,1628.19,1629.09,1627.15,1627.86,1221.46
2023-01-22T06:10:00+01:00,1627.86,1629.8,1627.44,1629.56,1859.08
2023-01-22T06:15:00+01:00,1629.56,1631.79,1629.21,1629.84,2619.81
2023-01-22T06:20:00+01:00,1629.84,1629.84,1628.03,1628.12,992.57
2023-01-22T06:25:00+01:00,1628.12,1628.72,1626.4,1626.47,1251.81
2023-01-22T06:30:00+01:00,1626.47,1628.14,1626.47,1626.59,925.66
2023-01-22T06:35:00+01:00,1626.59,1628.77,1626.06,1628.76,893.94
2023-01-22T06:40:00+01:00,1628.76,1629.3,1628.12,1628.3,947.36
2023-01-22T06:45:00+01:00,1628.3,1628.31,1627,1627.81,643.44
2023-01-22T06:50:00+01:00,1627.81,1628.89,1627.03,1628.41,1197.61
2023-01-22T06:55:00+01:00,1628.41,1628.85,1627.78,1628.27,1684.14
2023-01-22T07:00:00+01:00,1628.27,1628.27,1626.53,1626.54,878.81
2023-01-22T07:05:00+01:00,1626.54,1628,1626.52,1628,271.15
2023-01-22T07:10:00+01:00,1628,1628.13,1627.51,1627.91,487.05
2023-01-22T07:15:00+01:00,1627.91,1628.27,1627.42,1628.27,271.3
2023-01-22T07:20:00+01:00,1628.27,1630.9,1628.1,1630.84,1268.25
2023-01-22T07:25:00+01:00,1630.84,1630.9,1628.73,1629.5,910.82
2023-01-22T07:30:00+01:00,1629.5,1630.71,1629.08,1630.71,561.66
2023-01-22T07:35:00+01:00,1630.71,1631.94,1630.39,1630.89,979.95
2023-01-22T07:40:00+01:00,1630.89,1631.41,1630.14,1631.35,433.26
2023-01-22T07:45:00+01:00,1631.35,1631.9,1630.6,1631.58,897.49
2023-01-22T07:50:00+01:00,1631.58,1631.88,1628.66,1628.79,888.1
2023-01-22T07:55:00+01:00,1628.79,1629.63,1628.5,1628.84,840.93
2023-01-22T08:00:00+01:00,1628.84,1628.85,1627.8,1627.81,597.58
2023-01-22T08:05:00+01:00,1627.81,1629.85,1627.1,1629.76,1657.23
2023-01-22T08:10:00+01:00,1629.76,1630.79,1629.76,1630.25,404.25
2023-01-22T08:15:00+01:00,1630.25,1630.79,1629.58,1629.78,391.69
2023-01-22T08:20:00+01:00,1629.78,1629.78,1628.36,1628.36,615.4
2023-01-22T08:25:00+01:00,1628.36,1628.48,1626.85,1628.47,2156.18
2023-01-22T08:30:00+01:00,1628.47,1630.23,1627.85,1628.13,1141.25
2023-01-22T08:35:00+01:00,1628.13,1628.64,1627.99,1627.99,531.97
2023-01-22T08:40:00+01:00,1627.99,1628.05,1627.52,1627.66,583.22
2023-01-22T08:45:00+01:00,1627.66,1628.48,1627.65,1628.07,812.85
2023-01-22T08:50:00+01:00,1628.07,1628.71,1627.87,1628.68,363.68
2023-01-22T08:55:00+01:00,1628.68,1628.68,1627.04,1627.04,940.73
2023-01-22T09:00:00+01:00,1627.04,1627.36,1624.05,1626.42,2995.12
2023-01-22T09:05:00+01:00,1626.42,1626.63,1624.05,1625.5,1170.34
2023-01-22T09:10:00+01:00,1625.5,1625.5,1621.08,1623.45,5450.45
2023-01-22T09:15:00+01:00,1623.45,1624.85,1621.27,1624.84,948.42
2023-01-22T09:20:00+01:00,1624.84,1625.78,1624.51,1625.49,743.47
2023-01-22T09:25:00+01:00,1625.49,1625.85,1625,1625.8,787.88
2023-01-22T09:30:00+01:00,1625.8,1626.98,1625.15,1626.46,1094.49
2023-01-22T09:35:00+01:00,1626.46,1628.64,1626.46,1628.58,1197.53
2023-01-22T09:40:00+01:00,1628.58,1632.18,1628.58,1631.01,2984.9
2023-01-22T09:45:00+01:00,1631.01,1631.67,1629.99,1631.13,1164.21
2023-01-22T09:50:00+01:00,1631.13,1631.89,1629.8,1629.8,1260.48
2023-01-22T09:55:00+01:00,1629.8,1631.85,1626.2,1631.83,3391.58
2023-01-22T10:00:00+01:00,1631.83,1632.29,1630.89,1630.9,1073.25
2023-01-22T10:05:00+01:00,1630.9,1631.38,1630.21,1630.39,927.05
2023-01-22T10:10:00+01:00,1630.39,1632.62,1630.21,1631.4,1665.41
2023-01-22T10:15:00+01:00,1631.4,1632.19,1628.85,1628.86,1659.46
2023-01-22T10:20:00+01:00,1628.86,1630.47,1628.85,1630.47,820.92
2023-01-22T10:25:00+01:00,1630.47,1630.48,1629.33,1629.64,186.29
2023-01-22T10:30:00+01:00,1629.64,1629.65,1627.8,1628.79,333.97
2023-01-22T10:35:00+01:00,1628.79,1628.8,1627.2,1627.8,754.05
2023-01-22T10:40:00+01:00,1627.8,1627.81,1624.56,1625.88,2743.63
2023-01-22T10:45:00+01:00,1625.88,1627.49,1625.86,1627.02,1613.39
2023-01-22T10:50:00+01:00,1627.02,1627.03,1623.2,1625.99,2647.57
2023-01-22T10:55:00+01:00,1625.99,1626.74,1624.05,1625.55,1060.62
2023-01-22T11:00:00+01:00,1625.55,1625.8,1625.19,1625.2,624.68
2023-01-22T11:05:00+01:00,1625.2,1626.18,1624.34,1625.48,4421.92
2023-01-22T11:10:00+01:00,1625.48,1626.25,1621.53,1624.17,5438.56
2023-01-22T11:15:00+01:00,1624.17,1625.48,1622.1,1625.48,2339.49
2023-01-22T11:20:00+01:00,1625.48,1625.55,1624.01,1625.09,1212.1
2023-01-22T11:25:00+01:00,1625.09,1626.05,1624.84,1625.34,577.42
2023-01-22T11:30:00+01:00,1625.34,1626.21,1625.19,1626.19,1018.63
2023-01-22T11:35:00+01:00,1626.19,1627.32,1626,1627.32,1200.05
2023-01-22T11:40:00+01:00,1627.32,1627.7,1626.5,1627.42,1142.6
2023-01-22T11:45:00+01:00,1627.42,1627.9,1626.27,1627.35,1136
2023-01-22T11:50:00+01:00,1627.35,1628.4,1627.14,1627.14,688.99
2023-01-22T11:55:00+01:00,1627.14,1627.19,1626.27,1626.27,568.42
2023-01-22T12:00:00+01:00,1626.27,1626.65,1624.96,1626.06,1311.73
2023-01-22T12:05:00+01:00,1626.06,1627.38,1626.06,1627.25,853.39
2023-01-22T12:10:00+01:00,1627.25,1628.87,1626.67,1628.42,599.57
2023-01-22T12:15:00+01:00,1628.42,1628.5,1621.6,1622.21,4031.99
2023-01-22T12:20:00+01:00,1622.21,1624.52,1622.06,1623.95,1995.17
2023-01-22T12:25:00+01:00,1623.95,1623.95,1621.62,1622.23,1347.57
2023-01-22T12:30:00+01:00,1622.23,1625.21,1619.1,1624.59,6216.93
2023-01-22T12:35:00+01:00,1624.59,1625.6,1624.21,1625.44,1706.7
2023-01-22T12:40:00+01:00,1625.44,1626.63,1625,1626.33,557.13
2023-01-22T12:45:00+01:00,1626.33,1626.5,1625.47,1625.85,346.75
2023-01-22T12:50:00+01:00,1625.85,1626.18,1623.41,1623.69,935.96
2023-01-22T12:55:00+01:00,1623.69,1624.84,1622.48,1624.84,422.11
2023-01-22T13:00:00+01:00,1624.84,1625.3,1624.38,1624.39,619.32
2023-01-22T13:05:00+01:00,1624.39,1624.39,1622.73,1622.74,2275.74
2023-01-22T13:10:00+01:00,1622.74,1624.2,1621.5,1623.74,1302.35
2023-01-22T13:15:00+01:00,1623.74,1624.43,1623.47,1624.43,697.25
2023-01-22T13:20:00+01:00,1624.43,1624.43,1622.26,1623.6,614.83
2023-01-22T13:25:00+01:00,1623.6,1623.6,1620.52,1621.88,1136.14
2023-01-22T13:30:00+01:00,1621.88,1624.28,1621.19,1624.28,1798.02
2023-01-22T13:35:00+01:00,1624.28,1625.52,1624.27,1625.51,1039.83
2023-01-22T13:40:00+01:00,1625.51,1629.39,1625.51,1628.03,3567.5
2023-01-22T13:45:00+01:00,1628.03,1631,1626.76,1630.19,2267.5
2023-01-22T13:50:00+01:00,1630.19,1632,1629.71,1630.98,3171
2023-01-22T13:55:00+01:00,1630.98,1635.74,1630.31,1634.06,6345.47
2023-01-22T14:00:00+01:00,1634.06,1638.62,1632.05,1636,6338.15
2023-01-22T14:05:00+01:00,1636,1636.14,1632.7,1633.3,2031.65
2023-01-22T14:10:00+01:00,1633.3,1634,1632.16,1633.97,1508.08
2023-01-22T14:15:00+01:00,1633.97,1635.68,1632.22,1633.56,2312.14
2023-01-22T14:20:00+01:00,1633.56,1633.88,1631.23,1632.7,905.44
2023-01-22T14:25:00+01:00,1632.7,1633.83,1632.7,1633.83,662.64
2023-01-22T14:30:00+01:00,1633.83,1634,1631.49,1634,951.67
2023-01-22T14:35:00+01:00,1634,1635.34,1633.51,1635.17,509.46
2023-01-22T14:40:00+01:00,1635.17,1635.34,1634,1634.01,798.86
2023-01-22T14:45:00+01:00,1634.01,1634.85,1634,1634.49,757.66
2023-01-22T14:50:00+01:00,1634.49,1634.49,1632.03,1633.34,1358.62
2023-01-22T14:55:00+01:00,1633.34,1633.34,1631.46,1632.99,1292.64
2023-01-22T15:00:00+01:00,1632.99,1633.42,1631.99,1631.99,1158.64
2023-01-22T15:05:00+01:00,1631.99,1633.25,1631.67,1632.5,1596.4
2023-01-22T15:10:00+01:00,1632.5,1633.71,1632.5,1633.64,1641.94
2023-01-22T15:15:00+01:00,1633.64,1634.14,1633.11,1634.14,848.59
2023-01-22T15:20:00+01:00,1634.14,1637.98,1634.14,1636.92,2277.21
2023-01-22T15:25:00+01:00,1636.92,1639.6,1636.24,1638.41,2853.59
2023-01-22T15:30:00+01:00,1638.41,1639.45,1636.5,1638.71,2427.54
2023-01-22T15:35:00+01:00,1638.71,1638.71,1635.41,1635.41,1365.57
2023-01-22T15:40:00+01:00,1635.41,1637.5,1635.41,1636.42,507.25
2023-01-22T15:45:00+01:00,1636.42,1636.52,1634.81,1634.82,1134.12
2023-01-22T15:50:00+01:00,1634.82,1645.48,1634.22,1643.54,12189.23
2023-01-22T15:55:00+01:00,1643.54,1646.94,1641.49,1643.4,6021.32
2023-01-22T16:00:00+01:00,1643.4,1646.3,1641.85,1646.29,2796.09
2023-01-22T16:05:00+01:00,1646.29,1650.84,1646.27,1647.77,9169.02
2023-01-22T16:10:00+01:00,1647.77,1649,1646.64,1649,3005.09
2023-01-22T16:15:00+01:00,1649,1651,1648.99,1650.42,4384.31
2023-01-22T16:20:00+01:00,1650.42,1650.43,1611,1629.19,62356.01
2023-01-22T16:25:00+01:00,1629.19,1633.63,1627.95,1633.28,9500.37
2023-01-22T16:30:00+01:00,1633.28,1638.08,1631.27,1635.68,6090.3
2023-01-22T16:35:00+01:00,1635.68,1637.04,1630.2,1631.16,3802.61
2023-01-22T16:40:00+01:00,1631.16,1636.6,1631.16,1635.84,2148.23
2023-01-22T16:45:00+01:00,1635.84,1641.99,1633.92,1640.63,6552.07
2023-01-22T16:50:00+01:00,1640.63,1642,1637.19,1638.38,3523.36
2023-01-22T16:55:00+01:00,1638.38,1638.46,1635.27,1636.04,2053.58
2023-01-22T17:00:00+01:00,1636.04,1637.8,1632.51,1632.51,3681.2
2023-01-22T17:05:00+01:00,1632.51,1636.11,1630.95,1633.56,5992.8
2023-01-22T17:10:00+01:00,1633.56,1634.55,1630.2,1632.7,2199.39
2023-01-22T17:15:00+01:00,1632.7,1636.22,1632.7,1635.81,1530.99
2023-01-22T17:20:00+01:00,1635.81,1639.88,1635.81,1638.55,3822.68
2023-01-22T17:25:00+01:00,1638.55,1639.38,1636.66,1639.22,1365.9
2023-01-22T17:30:00+01:00,1639.22,1639.28,1637.18,1637.94,1125.89
2023-01-22T17:35:00+01:00,1637.94,1639.02,1636.77,1638.61,1060.86
2023-01-22T17:40:00+01:00,1638.61,1639.36,1637.1,1639.36,708.15
2023-01-22T17:45:00+01:00,1639.36,1641.82,1639,1641.05,2276.61
2023-01-22T17:50:00+01:00,1641.05,1641.26,1638.95,1640.78,1352.3
2023-01-22T17:55:00+01:00,1640.78,1640.89,1636.6,1637.15,1447.19
2023-01-22T18:00:00+01:00,1637.15,1640.58,1635.48,1639.64,2148.59
2023-01-22T18:05:00+01:00,1639.64,1646.22,1639.6,1643.19,8173.71
2023-01-22T18:10:00+01:00,1643.19,1644.84,1643,1644.84,3257.53
2023-01-22T18:15:00+01:00,1644.84,1646,1643.7,1644.49,1193.59
2023-01-22T18:20:00+01:00,1644.49,1650.25,1644.1,1649.62,6954.91
2023-01-22T18:25:00+01:00,1649.62,1655.5,1649.02,1654.02,12505.89
2023-01-22T18:30:00+01:00,1654.02,1665.96,1652.09,1660,21724.35
2023-01-22T18:35:00+01:00,1660,1663.7,1659.96,1662.89,5826.57
2023-01-22T18:40:00+01:00,1662.89,1662.89,1657.72,1657.78,4755.86
2023-01-22T18:45:00+01:00,1657.78,1661.85,1657.78,1658.92,3217.06
2023-01-22T18:50:00+01:00,1658.92,1660.64,1658.64,1659,1020.85
2023-01-22T18:55:00+01:00,1659,1659.21,1656.07,1657.99,2804.16
2023-01-22T19:00:00+01:00,1657.99,1660,1655.9,1658.21,3767.33
2023-01-22T19:05:00+01:00,1658.21,1660.84,1658.06,1659.29,2721.52
2023-01-22T19:10:00+01:00,1659.29,1659.29,1655.52,1657.63,1238.4
2023-01-22T19:15:00+01:00,1657.63,1657.67,1654.62,1657.33,1991.45
2023-01-22T19:20:00+01:00,1657.33,1657.65,1655.6,1656.41,999.76
2023-01-22T19:25:00+01:00,1656.41,1656.44,1654.66,1654.75,2002.88
2023-01-22T19:30:00+01:00,1654.75,1657.25,1652.08,1652.6,2798.61
